link,date,author,desc,title,text,rubric,diff
https://nplus1.ru//news/2021/12/10/mammoth-steppe,2021-12-10,Михаил Подрезов,,Канадские мамонты пережили ледниковый период,"Ученые из Канады и США прочитали древнюю ДНК из отложений, образцы которых взяли в Клондайке, и обнаружили, что дикие лошади и шерстистые мамонты, возможно, вымерли в регионе меньше шести тысяч лет назад. Они подчеркнули, что достоверно эти животные присутствовали в регионе по меньшей мере до 9700–9200 лет назад. Кроме того, ученые уточнили, как менялась древняя флора в регионе на рубеже плейстоцена и голоцена. Результаты исследования опубликованы в журнале Nature Communications.В эпоху позднего плейстоцена и раннего голоцена в Северной Евразии и Берингии выделяется два этапа вымирания мегафауны, к которой относятся животные с массой тела более 44 килограмм. Первый произошел до и во время максимума последнего оледенения (около 26,5–19 тысяч лет назад), когда исчезли, в частности, прямобивневый лесной слон (Paleoloxodon antiquus), европейский бегемот (Hippopotamus antiquus), европейский водяной буйвол (Bubalus murrensis), саблезубые кошки гомотерии (Homotherium) и неандертальцы (Homo neanderthalensis). Вторая волна произошла в период между 15 и 10 тысячами лет назад, когда в большинстве регионов исчезли дикие лошади (Equidae), шерстистые носороги (Coelodonta antiquitatis) и мамонты (Mammuthus primigenius), а также пещерные львы (Panthera spelaea).Среди ученых нет единого мнения о причинах вымирания мамонтов (подробнее о которой можно прочитать в нашем блоге «О мамонтовой фауне»). Ряд исследователей видят в этом последствие широкого расселения людей современного анатомического типа (H. sapiens). Кроме того, потепление, начавшееся на рубеже плейстоцена и голоцена, серьезно изменило окружающую среду, в частности, значительно сократились пригодные для проживания этих животных территории — мамонтовые степи. Так, последние мамонты жили небольшими популяциями в маленьких рефугиумах и вымерли на острове Врангеля около 3700 лет назад, а на Таймыре — около 3900 лет назад.В ходе исследования ученые обнаружили больше всего ДНК степных зубров (Bison priscus), шерстистых мамонтов (Mammuthus primigenius), диких лошадей (Equus sp.) и белых куропаток (Lagopus lagopus). Меньше оказались представлены карибу (Rangifer tarandus) и овцы (Ovis sp.). Кроме того, в выборку попало небольшое количество ДНК серых волков (Canis lupus), куниц (Martes sp.) и грызунов — сусликов (Urocitellus sp.), желтощеких полевок (Microtus xanthognathus) и гренландских леммингов (Dicrostonyx groenlandicus).Ученые заметили, что около 20 тысяч лет назад количество ДНК мамонтов в отложениях начало снижаться. По мнению исследователей, большая часть мегафауны исчезла в Клондайке около 13–10 тысяч лет назад. Однако самой поздней ДНК лошадей и мамонтов оказалось всего около шести тысяч лет. Хотя ученые подчеркнули, что эта датировка достаточно ненадежна, но лошади и мамонты присутствовали в Клондайке как минимум до 9700–9200 лет назад.Исследование ДНК растений, обнаруженных в отложениях, показало, что между 13500 и 10000 лет назад произошла смена флоры региона. На смену плейстоценовым травам, которые были типичны для мамонтовой степи, пришли древесные таксоны — ива (Salix), тополь (Populus), береза (Betula) и ель (Picea), а также хвощи (Equisetum), папоротники (Gymnocarpium) и торфяные мхи (Sphagnum). После сокращения мегафауны в Клондайке увеличилась популяция грызунов, что привлекло туда охотников на мелких животных, например, куниц.","Палеонтология
Генетика",['3.8']
https://nplus1.ru//news/2021/12/10/crucifixion,2021-12-10,Михаил Подрезов,,Археологи впервые нашли в Британии останки распятого римлянами человека,"Археологи раскопали неподалеку от Кембриджа римское поселение и пять небольших некрополей. В одной из могил находились останки мужчины 25–35 лет со следами многочисленных травм, которого около 130–360 годов нашей эры казнили через распятие. Это первый известный в археологии случай, обнаруженный в Британии, и четвертый — в мире. Результаты исследований представлены в журнале British Archaeology.В римском праве была сформирована широкая система наказаний для преступников и правонарушителей. Так, за тяжкие преступления (капиталии) предусматривались самые серьезные наказания – смертная казнь, членовредительство или ссылка на каторгу. Во времена Римской империи широко распространились разные виды смертной казни, например, обезглавливание, утопление, повешение или распятие (подробнее узнать о том, за что казнили в разных культурах самыми изощренными способами, можно в нашем материале «Вас казнили»).Одним из самых жестоких и известных способов лишить человека жизни выступает распятие, которое применялось в Вавилоне, Древней Греции и Карфагене. Римляне пошли еще дальше, сделав распятие основным видом позорной и мучительной смерти для особо опасных преступников, например, для бунтовщиков, разбойников и беглых рабов. Так, после восстания Спартака около шести тысяч пленных рабов были распяты на крестах вдоль Аппиевой дороги. В ходе этой казни жертву привязывали или приколачивали к деревянному кресту, например, Т-образной формы (crux commissa), или простому вертикальному столбу и оставляли умирать.Ученым удалось найти пять небольших некрополей и несколько отдельных захоронений, в которых находились останки 48 человек. Радиоуглеродный анализ и типология керамических сосудов, которые находились в могилах, показали, что погребения относятся к IV веку нашей эры, кроме одного более древнего (I–II века нашей эры) и одного более позднего (возможно, раннего англосаксонского периода). Примечательно, что в пяти могилах находились куриные кости, которые, видимо, считались достаточно редким и экзотичным видом птиц.Сохранность костей оказалась достаточно плохой, поэтому почти у четверти людей нельзя определить пол и возраст. Исследователи идентифицировали останки пяти детей. Среди взрослых количество мужчин и женщин было примерно одинаковым. Средний рост мужчин составил 168 сантиметров, а женщин — 158 сантиметров. Генетический анализ показал, что в соседних могилах нередко находились останки близких родственников.Исследование костей показало, что большинство людей страдали стоматологическими заболеваниями. Кроме того, у некоторых индивидов наблюдались остеоартрит, дегенеративный артрит, изменения в костях позвоночника, cribra orbitalia — свидетельство железодефицитной анемии. Вероятно, среди местного населения была высокая заболеваемость малярией, так как поселение располагалось рядом с болотом.Второй скелет ученые датировали 130–360 годами нашей эры. Он находился в положении лежа на спине со скрещенными в локтях руками. Рядом с ним археологи нашли 12 железных гвоздей и остатки древесины (возможно, деревянных носилок). Исследование показало, что останки принадлежали мужчине 25–35 лет, на костях которого находились свидетельства большого количества травм и патологий. Часть из них указывала на то, что мужчину, возможно, долгое время держали связанным или в кандалах.Во время промывки костей скелета в лаборатории ученые обнаружили 13-й гвоздь, который был горизонтально вбит в правую пяточную кость. По мнению исследователей, этот случай представляет собой первый археологический пример распятия человека, обнаруженный на Британских островах, и четвертый — во всем мире. Хотя этот вид казни был распространен в Римской империи, остеологические доказательства встречаются крайне редко — жертв обычно просто привязывали к перекладине. Ученые отметили, что по большей части этот жестокий вид казни был запрещен для граждан в 212 году нашей эры, но это не касалось рабов.","Археология
История",['3.1']
https://nplus1.ru//news/2021/12/10/iucn-40000,2021-12-10,Сергей Коленов,,Количество видов под угрозой вымирания превысило 40000,"Международный союз охраны природы опубликовал третье в этом году обновление списков. Число видов, получивших природоохранный статус, составило 142577. Из них под угрозой вымирания находятся 40084 вида. Основное внимание в этом обновлении уделено обитателям пресноводных экосистем. В частности, специалисты рассчитали, что из примерно 6000 видов стрекоз шестнадцать процентов относятся к угрожаемым. А пиренейская выхухоль получила статус вымирающего вида. Кроме того, были обновлены статусы многих видов птиц: например, мелкий сокол кобчик стал уязвимым видом, на одну ступень приблизившись к вымиранию.Международный союз охраны природы (International Union for Conservation of Nature and Natural Resources, IUCN) начиная с 1960 годов ведет список, который содержит информацию о положении десятков тысяч представителей флоры и фауны. Каждому виду в нем присвоен один из семи статусов, в зависимости от того, насколько велика угроза его существованию: от вызывающих наименьшие опасения (Least Concern) до вымерших (Extinct). Виды со статусами уязвимых (Vulnerable), вымирающих (Endangered) и находящихся на грани полного исчезновения (Critically Endangered) иногда коллективно называют угрожаемыми или находящимися под угрозой вымирания (исчезновения). В дополнительную категорию выделены виды, для оценки положения которых недостаточно данных (Data Deficient).Финальное в этом году обновление списка вышло девятого декабря. Теперь природоохранный статус есть у 142577 видов. А число угрожаемых видов впервые превысило 40000 — теперь их 40084. В пресс-релизе, посвященном обновлению, специалисты IUCN уделили особое внимание проблемам пресноводных экосистем — рек, озер и болот. Эти природные сообщества сильно страдают от человеческой деятельности: строительства дамб, осушения, загрязнения и чрезмерного вылова рыбы. Неудивительно, что многие связанные с ними растения и животные оказались на грани исчезновения. Среди них, например, стрекозы (Odonata), личинки которых развиваются в воде. По оценке IUCN, из примерно шести тысяч ныне живущих видов стрекоз под угрозой исчезновения находятся шестнадцать процентов. Особенно тяжелая ситуация сложилась в Южной и Юго-Восточной Азии, где из-за расчистки водно-болотных угодий и сведения лесов для развития сельского хозяйства под угрозой оказались более четверти видов стрекоз. Некоторые виды этих насекомых и вовсе вымерли. Например, в этом году IUCN признал исчезновение стрекозы Sympetrum dilatatum с острова Святой Елены. В последний раз ее видели в 1963 году.Положение других пресноводных видов также ухудшается. Численность пиренейской выхухоли (Galemys pyrenaicus), обитающей в горных реках и озерах Франции, Андорры, Испании и Португалии, за последние десять лет сократилась на 50 процентов. В результате ее статус был повышен с уязвимого вида до вымирающего (такой же статус уже несколько лет присвоен и русской выхухоли (Desmana moschata)). Главными угрозами для пиренейских выхухолей специалисты считают строительство дамб и гидроэлектростанций, а также забор воды для нужд сельского хозяйства. Кроме того, эти зверьки страдают от распространения инвазивных видов, загрязнения, незаконной рыбалки с использованием сетей и взрывчатки, а также антропогенных изменений климата.В ходе нынешнего обновления IUCN впервые в этом году пересмотрел природоохранные статусы многих видов птиц. Для пернатых итоги года оказались смешанными. Что касается некоторых распространенных в России видов, то луговые коньки (Anthus pratensis) вернулись в категорию видов, вызывающих наименьшие опасения; а сокол кобчик (Falco vespertinus) переместился на одну ступень ближе к вымиранию: теперь это уязвимый вид (в основном он страдает от развития сельского хозяйства, в том числе использования пестицидов). В категорию уязвимых видов попали и японские журавли (Grus japonensis), однако в их случае произошло понижение статуса — раньше они относились к вымирающим видам. Среди пернатых, о которых недавно писал N + 1, повышен природоохранный статус гарпии (Harpia harpyja) (теперь это уязвимый вид) и малео (Macrocephalon maleo) (он получил статус вида на грани полного исчезновения — это последняя ступень до вымирания или вымирания в дикой природе).Все изменения, внесенные в списки IUCN в 2021 году, собраны в этом файле.","Зоология
Экология и климат",['2.7']
https://nplus1.ru//news/2021/12/10/droplets-hydrophobic,2021-12-10,"В
прошлом месяце американские
и чешские химики
выяснили,
как анионы влияют на растворимость
полимеров в
воде.
Оказалось, что с
ионами выгодно взаимодействовать
тем
полимерам,
у
которых
плоская структура деформирует сеть
водородных связей воды.",,Химики разобрались в отрицательных зарядах на каплях гидрофобных жидкостей в воде,"
Швейцарские химики
выяснили, почему поверхность капель
жидких
углеводородов
в воде имеет отрицательный заряд.
Оказалось, что причина — в
частичном
переносе
отрицательного заряда с
кислорода воды на СH-группы
углеводородов.
Результаты
исследования опубликованы
в журнале
Science.

Гидрофобными
называют
жидкости, которые не
смешиваются с водой — например,
нефть, и другие жидкие углеводороды.
Ученые
уже давно знают,
что поверхность
капель
таких
жидкостей в воде имеет
преимущественно
отрицательный
дзета-потенциал, то есть их поверхность заряжена отрицательно. А
вот однозначно объяснить, почему
так происходит, до сих пор никому не
удавалось.
Сначала
считалось, что отрицательный заряд
обеспечивают гидроксил-ионы
(OH-)
которые адсорбируются на поверхность
таких капель. Однако, экспериментальных
подтверждений
у
этой версии
не было,
да
и сама идея выглядела сомнительной:
гидроксил-ионы небольшие, плохо
поляризуются, и
им выгоднее находиться в гидратированном
состоянии среди молекул воды, а
не прилипать
к поверхности гидрофобной жидкости.
Позже
возникла
другая версия — отрицательный заряд
на
поверхности возникает из-за появления
ассиметричных водородных связей и
перераспределения
электронной плотности. Эту
версию
подтверждали
результаты теоретического моделирования,
но вот полноценного
экспериментального обоснования у нее
тоже
не
было.Окончательно
разобраться
в вопросе сумели швейцарские
химики под руководством Сильви
Рок (Sylvie
Roke)
из
Федеральной Политехнической Школы
Лозанны.
Ученые
изучили, как
ведет себя вода
вблизи поверхности капель гексадекана
(C16H34)
и
додекана (С12H26)
с
помощью метода
колебательной спектроскопии
с
генерацией суммарной частоты.С
помощью ультразвука ученые
получили воду
со взвесью капель
гексадекана
средним диаметром 200 нанометров. Чтобы
не перепутать,
какой водород относится к воде, а какой
к гексадекану,
вместо обычной
воды
взяли дейтерированную
(D2O).
Для
сравнения также изучили
воду с воздушными
каплями
схожего размера.Физики изучили колебательные спектры
для воды на
границе
капель гексадекана и воздуха.
У воды на границе капель гексадекана
пики
колебания
длины
OD-связей оказались смещены
в область более низких частот — это
значит, что в этой воде водородные связи
между
соседними молекулами были
сильнее. Кроме
того, у воды на
границе
воздушных
капель
обнаружилась
еще
и фракция, которая вообще не участвует
в образовании водородных
связей
(узкий
пик
около 2745 см-1),
а вот у воды вблизи гексадекана такой
фракции не
было.Рок
и ее коллеги
предположили, что у
воды вблизи капель гексадекана
пропавший
пик
несвязанной
воды
около
2745 см-1
может
быть смещен в сторону меньших частот — около
2650 см-1.
В
этой области
действительно
можно
заметить
небольшой пик (на
рисунке он отмечен пунктиром),
который почти
полностью скрыт
под плечом более интенсивного пика.
Причиной
такого смещения
может
быть
взаимодействие
воды
с гексадеканом и
частичная передача отрицательного
заряда.
Чтобы
подтвердить эту теорию, ученые
изучили ИК-спектр капель
гексадекана и
обнаружили там соответствующий сдвиг
только с противоположным знаком.Результаты
теоретического
моделирования
методом
молекулярной динамики
подтвердили
предположение
ученых. Молекулы
воды в радиусе 5 Анстремов от поверхности
капли углеводорода ориентировали
свои неподеленные пары электронов
в сторону
капли.Таким
образом, неподеленные пары электронов
молекулы воды образуют слабые водородные
связи с СH-группами
углеводорода, передавая им частичный
отрицательный заряд. Образующиеся
C—H⋅⋅O H (в
данном эксперименте C—H⋅⋅O D,
потому
что авторы использовали дейтерированную
воду) связи
и
обеспечивают
отрицательный дзета-потенциал на
поверхности капель.",Химия,['5.9']
https://nplus1.ru//news/2021/12/09/gull-string-pull-test,2021-12-09,Сергей Коленов,,Чайки потянули за веревку и достали кусочек сосиски,"Орнитологи выяснили, что делавэрские чайки, распространенные в Северной Америке, способны решать сложные задачи. В эксперименте этим птицам необходимо было потянуть за веревку, чтобы вытащить из прозрачной коробки чашку Петри с кусочком сосиски. Среди примерно ста особей, попытавшихся добыть сосиску, двадцать шесть успешно справились с этой задачей. Как отмечается в статье для журнала Royal Society Open Science, делавэрская чайка — первый вид околоводных птиц, для которого продемонстрировано умение вытягивать пищу за веревку.Чайки регулярно осваивают непривычные местообитания и источники пищи. Например, эти птицы все чаще селятся в городах. Здесь они учатся отслеживать взгляды людей и синхронизируют время кормления с человеческой деятельностью. Новые навыки периодически появляются у чаек и в дикой природе. Так, доминиканские чайки (Larus dominicanus) из популяции, обитающей на побережье Аргентины, в последние десятилетия начали нападать на южных гладких китов (Eubalaena australis) и выклевывать у них куски мяса. Более того, иногда чайки, возможно, используют примитивные инструменты и даже ловят рыбу на приманку.Несмотря на то, что чайки демонстрируют удивительную поведенческую гибкость, орнитологи редко исследуют их интеллект (предпочитая работать с врановыми и попугаями). Вероятно, от этих птиц просто не ожидают выдающихся когнитивных способностей, ведь относительный размер их мозга невелик. В литературе описаны лишь несколько экспериментальных проверок чаячьего интеллекта. В одном из таких исследований атлантические чайки (Larus atlanticus) не смогли достать еду из прозрачной коробки, накрытой крышкой. В другом две живущие в неволе серокрылые чайки (L. glaucescens) не догадались потянуть за веревку и вытащить кусочек корма. В то же время антарктические поморники (Stercorarius antarcticus), представители родственного чайкам семейства поморниковых (Stercorariidae) успешно прошли испытание, в котором им нужно было методом исключения вычислить, в какой из двух непрозрачных чашек находится пища.Орнитологи из Мемориального университета Ньюфаундленда Джессика Ламарр (Jessika Lamarre) и Дэвид Уилсон (David R. Wilson) решили оценить когнитивные способности широко распространенных в Северной Америке делавэрских чаек (Larus delawarensis). Эти птицы нередко селятся рядом с человеком и переходят на кормление пищевыми отходами (в то время как их естественный рацион состоит из рыбы).Ламарр и Уилсон выбрали четыре колонии делавэрских чаек, расположенные в разных частях острова Ньюфаундленд: от городской застройки до удаленной от человеческих поселений местности. В конце июня 2020 года, когда птицы заканчивали насиживать яйца, исследователи поймали, пометили цветными кольцами и отпустили около 130 взрослых особей из разных колоний. Затем гнездо каждой из этих чаек огородили импровизированными занавесом из мешковины — чтобы спокойно провести эксперименты, не опасаясь, что соседи разорят их кладки или съедят птенцов по вине орнитологов. Кроме того, эта преграда снижала риск, что чайки научатся проходить испытания на интеллект за счет социального обучения, подсматривая друг за другом. При этом занавес не мешал чайкам покидать гнездо и возвращаться на него.Исследователи предложили чайкам классическую задачу на интеллект. В ходе экспериментов они помещали рядом с каждым гнездом прозрачную коробку, внутри которой находилась чашка Петри с кусочком сосиски. К чашке прикрепили веревку красного цвета, кончик которой торчал из коробки. Потянув за веревку, птица могла вытянуть чашку и получить доступ к пище. Сначала к каждому гнезду четыре раза на тридцать минут помещали коробку, в которой сосиска лежала недалеко от входа и ее можно было достать клювом. Так птиц приучали ассоциировать установку с едой. Затем каждой особи по одному разу в течение пятнадцати минут демонстрировали коробку, в центре которой находилась чашка Петри с сосиской. Добраться до нее можно было, вытянув чашку за веревку или открыв крышку коробки. При этом, чтобы заинтересовать чаек, исследователи размещали около входа в коробку второй кусочек сосиски, который можно было достать клювом. Реакцию птиц на пятое испытание фиксировали на камеру.После того, как чайки привыкли в установке, Ламарр и Уилсон приступили к экспериментам. Рядом с каждым гнездом они помещали коробку с чашкой Петри, кусочком сосиски и красной веревкой (при этом авторы, как и прежде, оставляли легкодоступный кусочек сосиски рядом со входом в коробку). Затем исследователи уходили на десять минут, давая чайкам время вернуться к гнезду и пройти тест. Как и ранее, поведение испытуемых птиц фиксировали с помощью установленной рядом с гнездом камеры. Особей из каждого гнезда подвергли трем таким тестам в разное время суток.Результаты исследования демонстрируют, что делавэрские чайки способны решать задачу по вытягиванию корма за веревку. Это первый вид околоводных птиц, для которого удалось доказать данное умение (ранее его фиксировали почти исключительно у воробьинообразных и попугаев). Ламарр и Уилсон отмечают, что в целом интеллектуальные способности чаек и других околоводных птиц остаются слабо исследованными, несмотря на то что эти пернатые нередко проявляют поведенческую гибкость, долго живут и держатся группами, что повышает шансы на социальное обучение. Авторы надеются, что их работа вдохновит коллег-орнитологов на более тщательное исследование данного вопроса.",Зоология,['4.5']
https://nplus1.ru//news/2021/12/09/c-elegans-dwelling,2021-12-09,Анна Муравьёва,,Черви выбрали пищевое поведение с помощью простой нейронной цепи,"Исследователи описали нейронную цепь, которая позволяет червям выбирать между оседлым и подвижным пищевым поведением. Для этого ученые записали активность нейронов нематод в обоих состояниях и проанализировали ее при помощи нейросетевого классификатора. Оказалось, существует нейрон, способный переключать цепи, соответсвующие двум состояниям, на основе запаха еды. Препринт исследования опубликован на сайте журнала eLife. Нематоды Caenorhabditis elegans, как и другие животные, способны долгое время поддерживать типы поведения: например, сон, питание или агрессия. В то же время червям важно быстро реагировать на меняющиеся условия среды и изменять свое поведение соответственно им. Однако до сих пор не до конца понятно, как нейроны нематод управляют таким переключением. Например, при питании — обычно черви едят бактерии — животные могут находиться в двух состояниях: оседлом (dwelling) и подвижном (roaming). Каждое из состояний может длиться до десяти минут, а переключение зависит от уровня сытости, сенсорных стимулов или даже запахов. Известно, что на это переключение влияют нейромодуляторы — серотонин (стимулирует подвижность) и пигментный дисперсный фактор (ПДФ, стимулирует оседлость). Исследователи из Массачусетского технологического института под руководством Ни Жи (Ni Ji) определили нейронную цепь, которая выполняет нейромодуляторное переключение. Для этого биологи сначала записали активность десяти нейронов у свободно двигающихся червей. В число этих клеток вошли те, что производят нейромодуляторы серотонин и ПДФ, либо рецепторы к ним, а также связанные с такими нейронами клетки и нейроны передвижения.Из-за того, что в состоянии подвижности черви часто меняют направление движения на противоположное, биологи в первую очередь проверили, как активность выбранных нейронов зависит от его изменения. Естественную нейронную сеть нематод проанализировали при помощи нейросети-классификатора — оказалось, паттерны активности нейронов в двух состояниях отличались достаточно, чтобы отличить их с эффективностью более 95 процентов. После этого биологи оценили, как система нейромодуляторов воздействует на паттерны активности каждого из состояний. Для этого работу нейронов записали снова — но уже у нематод со «сломанными» генами систем нейромодуляторов: серотонина, ПДФ или обоих. Исследователи обнаружили, что активность нейрон а NSM у животных без мутаций коррелирует с замедлением — то есть с оседлостью и, соответсвенно, работой серотониновой системы. У мутантов без мутаций нейрон был активен меньшее количество времени. Дальнейшие исследования мутантов позволили найти еще один нейрон — MOD-1 — который взаимно ингибировал NSM. Таким образом, NSM — серотониновый нейрон, который способен усиливать сам себя через подавление MOD-1.","Биология
Зоология
Нейронауки",['6.1']
https://nplus1.ru//news/2021/12/09/threaten-tiger-and-jaguar,2021-12-09,Марина Попова,,ГЭС в низинных тропиках оказались угрозой для местообитаний тигра и ягуара,"164 плотины в Центральной и Южной Америке и 421 плотина в Азии затопили низинные тропические леса на десятках тысяч квадратных километров, и этим уже лишили мест обитания 0,53 процента всех ягуаров и более 20 процентов всех тигров. В будущем ущерб популяциям этих видов может увеличиться, потому что в их ареалах планируют возвести еще 429 и 41 плотину соответственно. Результаты исследования опубликованы в журнале Nature Communications. Развитие гидроэнергетики в прошлом столетии стало одним из главных факторов фрагментации, деградации и утраты среды обитания живых организмов в мире. На текущий момент в стадии разработки находятся более 3700 плотин ГЭС, многие из которых планируется построить в тропических странах, которые вносят наибольший вклад в биоразнообразие. Это представляет опасность для низинных тропических лесов, где водохранилища могут затопить большие площади. Среда обитания живых организмов в наземных экосистемах будет частично утеряна из-за наводнения, и плотности их популяций в окружающих ландшафтах снизятся, особенно при этом могут пострадать хищники, которым требуются значительные площади нетронутых ландшафтов с высокой плотностью популяций жертв. Ана Филипа Палмейрим (Ana Filipa Palmeirim) и Люк Гибсон (Luke Gibson) из Южного университета науки и технологий в Шэньчжэне исследовали, как строительство ГЭС отразилось на местообитаниях тигра Panthera tigris и ягуара Panthera onca. Эти виды были выбраны, потому что занимают экологические ниши крупных хищников в палеотропическом и неотропическом царствах (в этом случае под царством подразумевается единица биогеографического районирования) и уже находятся под угрозой: тигры относятся к вымирающим, а ягуары близки к уязвимому положению.Для анализа были собраны данные о строительстве и эксплуатации ГЭС, а также изменениях в земле- и водопользовании на окружающих их территориях в тропических странах Азии (Бангладеш, Бутан, Камбоджа, Индия, Индонезия, Лаос, Малайзия, Мьянма, Непал, Таиланд и Вьетнам), Центральной и Южной Америки (Аргентина, Белиз, Боливия, Бразилия, Колумбия, Коста-Рика, Эквадор, Французская Гвиана, Гватемала, Гайана, Гондурас, Мексика, Никарагуа, Панама, Парагвай, Перу, Суринам и Венесуэла). При этом Россия и Китай в исследование не вошли, потому что в местах обитания тигров на их территориях не развита гидроэнергетика.Оказалось, что в неотропиках уже 25397 квадратных километров внутри ареала ягуара затоплено в результате работы 164 плотин. В палеотропиках 421 плотина перекрыла ареал тигров на 13750 квадратных километров. При этом в ближайшие десятилетия гидроэнергетическая инфраструктура в местах обитания хищников расширится: в местообитаниях ягуара на 429 плотин, тигра — на 41 плотину. С учетом утраты мест обитания, от работы ГЭС потенциально пострадало уже порядка 915 ягуаров (0,53 процента их общей численности) и 729 тигров (20,8–22,8 процентов их общей численности). Авторы отметили, что ожидающееся строительство новых плотин может ударить по ним еще сильнее, и это важно учитывать при топографическом планировании развития гидроэнергетики.",Экология и климат,['2.4']
https://nplus1.ru//news/2021/12/09/emojich,2021-12-09,Григорий Копиев,,Сбер научил нейросеть генерировать эмодзи по текстовому описанию,"Сбер научил нейросеть создавать новые эмодзи по текстовому описанию. Она работает на основе нейросетевой модели ruDALL-E, представленной в ноябре. Нейросеть доступна в разных видах, в том числе в виде бота в Telegram, который может преобразовать получившиеся изображения в набор стикеров.В начале 2021 года OpenAI представила две связанные, но выполняющие обратные задачи нейросети: CLIP и DALL-E. Обе сети обучались на огромном количестве текстов и изображений, благодаря чему они научились связывать текстовое и визуальное представления одних и тех же объектов и понятий. CLIP подбирает текстовое описание для данного ей изображения, а DALL-E наоборот генерирует изображение по данному ей текстовому описанию.Летом Сбер создал русскоязычную реализацию нейросети CLIP — ruCLIP, а в ноябре представил аналогичную адаптацию DALL-E — ruDALL-E. Теперь разработчики дообучили ruDALL-E, чтобы она могла генерировать не любые изображения, а эмодзи. В основе новой модели под названием Emojich лежит оригинальная модель ruDALL-E Malevich (XL) с 1,3 миллиарда параметров, обученная на 120 миллионах пар «изображение-описание». Примечательно, что для дообучения использовался несопоставимый по размеру объем данных — всего 2749 пар «эмодзи-описание». В результате модель научилась создавать изображения произвольных объектов и понятий, выполненные в стиле эмодзи.",IT,['2.2']
https://nplus1.ru//news/2021/12/09/mojave,2021-12-09,Василиса Чернявцева,,Американскому беспилотнику Mojave не понадобятся взлетно-посадочные полосы,"Американская компания General Atomics Aeronautical Systems представила беспилотник Mojave укороченного взлета и посадки. Как сообщает FlightGlobal, он сможет подниматься в воздух и садиться на грунт, песок или палубу авианосца.General Atomics стоит за разработкой целого ряда беспилотников, от ударных вроде MQ-1C Gray Eagle до разведывательных, как Altius-600. В том числе, эта компания создала MQ-9 Reaper — основу парка ударных беспилотных летательных аппаратов на вооружении ВВС США. Mojave, который General Atomics представила 9 декабря, внешне напоминает Reaper и Gray Eagle. От них новому беспилотнику досталась авионика и системы управления полетом. К тому же, его построили на базе фюзеляжа последней модели Gray Eagle, которая отличается увеличенной дальностью полета. Крыло у Mojave не заимствованное, с отклоняемыми предкрылками и двухщелевыми закрылками для максимальной подъемной силы. Оно в целом шире по сравнению с Gray Eagle и Reaper. При этом размах у него чуть меньше, чем у них — 15,8 метра.Главная особенность Mojave — умение взлетать и садиться на нестандартные взлетно-посадочные полосы. Например, с грунтовой дороги, песка или высохшего русла реки. Для взлета и посадки беспилотнику достаточно 152 метров, что также позволяет использовать его на авианосцах или даже универсальных десантных кораблях. Mojave получил турбовинтовой двигатель мощностью 450 лошадиных сил и может летать более 25 часов. Беспилотник способен нести до 1,6 тысячи килограмм полезной нагрузки. У него есть внешние подвески для 16 ракет AGM-114 Hellfire класса «воздух-поверхность». Сейчас беспилотник продолжает проходить испытания. Его прототип впервые поднялся в воздух этим летом. ","Роботы и дроны
Оружие",['2.8']
